22-rdf-syntax-ns#typeexample value:Whole100003553,
rdf-schema#labelexample value:U2樂團,
rdf-schema#commentexample value:U2 — ірландський рок-гурт. Заснований в 1976 році, гурт складається з Боно (вокал і гітара), Еджа (гітара, клавішні і вокал), Адама Клейтона (бас-гітара) і Ларрі Маллена (ударні). Раннє звучання U2 було закорінене у пост-панк, але з часом стало включати впливи багатьох жанрів популярної музики. Протягом змін гурту, вони завжди підтримують звучання, побудоване на мелодичному інструментуванні, гітариста гурту Еджа і виразного вокалу Боно. Їх лірика, часто прикрашена з духовними образами, зосереджується на особистих темах і соціополітичних проблемах.,
rdf-schema#seeAlsoexample value:List_of_Tom_Hanks_performances,
nameexample value:U2,
depictionexample value:U2_with_Brazil_president_Rousseff_in_2011.jpg,
birthPlaceexample value:New Orleans, Louisiana, U.S.,
birthDateexample value:1969-09-13,
subjectexample value:Category:Irish_pop_rock_music_groups,
wikiPageIDexample value:52780,
wikiPageRevisionIDexample value:1121669628,
wikiPageWikiLinkexample value:File:U2_360_Tour_Croke_Park_2.jpg,
owl#sameAsexample value:3ftJu,
worksexample value:List_of_Tom_Hanks_performances,
wikiPageUsesTemplateexample value:Template:Acclaimed_Music_artist,
thumbnailexample value:U2_on_Joshua_Tree_Tour_2017_Brussels_8-1-17.jpg?width=300,
awardsexample value:List_of_awards_and_nominations_received_by_Tom_Hanks,
bexample value:no,
birthNameexample value:Emmitt Perry Jr.,
captionexample value:After the elaborate stadium productions of their previous two tours, U2's 2001 Elevation Tour was a scaled-down affair that featured a heart-shaped stage.,
childrenexample value:1,
commonsexample value:Category:U2,
dexample value:Q396,
nexample value:Category:U2,
occupationexample value:Tyler_Perry__PersonFunction__1,
organizationexample value:Syco_Entertainment,
sexample value:no,
speciesexample value:no,
vexample value:no,
wiktexample value:no,
yearsActiveexample value:1976,
abstractexample value:U2是一支在1976年成立於都柏林的愛爾蘭四人制搖滾樂樂團，自1980年代竄起走紅之後，一直到了21世紀的今天，仍活躍於全球流行樂壇。音樂風格上，除了傳統的流行硬式搖滾之外，U2在1990年代也曾嘗試過一陣子較為實驗性的電子音樂作品。U2在創作內容方面涉獵非常廣泛，尤其不避諱政治性的話題，人權問題就是U2常常著墨的一種主題。由於其廣泛知名度與良好形象，U2成為愛爾蘭重要的國家象徵之一。 U2目前全球至少賣出超過1億4500萬張的專輯，並且榮獲22項格莱美獎殊榮，是當今的樂團紀錄保持人。滾石雜誌名列U2為「百年百大音樂家」中的第22位。除了在樂壇有所成就外，U2的團員也是著名的社會活動家，關懷人權、社會問題、非洲飢荒、愛滋等議題。2005年獲得國際特赦組織良心大使奖。,
displayexample value:Tom Cruise,
hypernymexample value:Band,
sameAsexample value:124268369,
wordnet_typeexample value:synset-musician-noun-1,
prov#wasDerivedFromexample value:U2?oldid=1121669628&ns=0,
wikiPageLengthexample value:218395,
activeYearsStartYearexample value:1976,
birthYearexample value:1969,
awardexample value:List_of_awards_and_nominations_received_by_Tom_Hanks,
isPrimaryTopicOfexample value:U2,
wikiPageExternalLinkexample value:ripitupstartagai00reyno,
signatureexample value:Tom Cruise signature.svg,
afterexample value:Manny Pacquiao,
alignexample value:right,
almaMaterexample value:California_State_University,_Long_Beach,
altexample value:The band onstage,
beforeexample value:Frank Carmona,
cexample value:Category:Tom Hanks,
classexample value:artist,
idexample value:41706,
labelexample value:Interscope,
mexample value:no,
mwexample value:no,
quoteexample value:The wild beauty, cultural richness, spiritual vacancy and ferocious violence of America are explored to compelling effect in virtually every aspect of The Joshua Tree—in the title and the cover art, the blues and country borrowings evident in the music ... Indeed, Bono says that 'dismantling the mythology of America' is an important part of The Joshua Trees artistic objective.,
sourceexample value:—Brian Eno, on the recording of Achtung Baby,
spouseexample value:Rita_Wilson,
styleexample value:padding:10px;,
titleexample value:"Vertigo",
voyexample value:no,
widthexample value:25,
yearsexample value:–,
homepageexample value:www.rushlimbaugh.com,
moduleexample value:--09-30,
bgcolorexample value:#E0E6F8,
citizenshipexample value:,
fatherexample value:Arnold_Spielberg,
motherexample value:Cynthia_Germanotta,
otherNamesexample value:Nils Sjöberg,
qexample value:Tom Hanks,
relativesexample value:William_Mapother,
aliasexample value:Nils Sjöberg,
relativeexample value:William_Mapother,
owl#differentFromexample value:Weekend,
qalignexample value:center,
quotedexample value:1,
associatedActsexample value:The Pretty Things,
currentMembersexample value:* Bono
* Adam Clayton
* The Edge
* Larry Mullen Jr.,
genreexample value:Rock_music,
landscapeexample value:yes,
originexample value:Dublin, Ireland,
salignexample value:center,
birthnameexample value:Benjamin Géza Affleck-Boldt,
partyexample value:Independent_voter,
collapsibleexample value:true,
relationsexample value:Douglas_Pitt,
relationexample value:Bobby_Pacquiao,
borderexample value:1,
commonscatexample value:yes,
fontsizeexample value:90.0,
footerexample value:Tesfaye cites Michael Jackson, Prince, and R. Kelly as his main musical inspirations,
imageexample value:U2 PopMart Tour, Belfast, August 1997 .jpg,
parentsexample value:Robert_Downey_Sr.,
totalWidthexample value:350,
childexample value:Chet_Hanks,
parentexample value:Robert_Downey_Sr.,
imageSizeexample value:275,
pastMembersexample value:* Dik Evans
* Ivan McCormick,
bandMemberexample value:Larry_Mullen_Jr.,
formerBandMemberexample value:Dik_Evans,
hometownexample value:Dublin,
recordLabelexample value:Mercury_Records,
contentexample value:2006-05-27,
contentstyleexample value:text-align:left,
descriptionexample value:"The Fly" features hip-hop beats, distorted vocals, and a hard industrial edge that differed from U2's typical sound.,
filenameexample value:U2 Vertigo.ogg,
formatexample value:Ogg,
imageUprightexample value:0.9,
posexample value:right,
websiteexample value:www.pauladeen.com,
soundRecordingexample value:U2__Sound__1,
dateexample value:2012-09-16,
directionexample value:vertical,
footerAlignexample value:center,
headerexample value:Springsteen at a Barack Obama campaign rally,
headerAlignexample value:left/right/center,
urlexample value:ViewArticle.dbml%3FDB_OEM_ID=5200&ATCLID=174841,
nationalityexample value:United_States,
activeYearsEndYearexample value:1986,
reasonexample value:Persistent disruptive editing,
youthclubsexample value:Associação_Atlética_Portuguesa_(Santos),
youthyearsexample value:2003,
authorexample value:yes,
fullnameexample value:Eldrick Tont Woods,
goalsexample value:107,
heightexample value:1.8542,
positionexample value:Center_(basketball),
capsexample value:177,
clubUpdateexample value:--11-13,
clubsexample value:Paris_Saint-Germain_F.C.,
nationalcapsexample value:122,
nationalgoalsexample value:75,
nationalteamexample value:Brazil Olympic,
nationalteamUpdateexample value:2022-11-24,
nationalyearsexample value:2016,
careerStationexample value:Shaquille_O'Neal__CareerStation__6,
teamexample value:Orlando_Magic,
notableworksexample value:Women's Murder Club series,
typeexample value:author,
notableWorkexample value:Women's_Murder_Club_(book_series),
organisationexample value:Savage X Fenty,
bgexample value:#FFDF00,
agentexample value:Scooter_Braun,
bordercolorexample value:blue,
fgexample value:navy,
educationexample value:Chabot_College,
fateexample value:Inactive,
foundedexample value:2007,
founderexample value:Dr. Dre,
industryexample value:Film production company,
ownerexample value:New_Line_Cinema,
wikiPageRedirectsexample value:Eagles_(band),
wikiPageDisambiguatesexample value:R._L._Drake_Company,
familyexample value:Anoa'i_family,
weightexample value:83916.0,
bowlgamesexample value:* Cotton Bowl Classic 
* Orange Bowl,
currentnumberexample value:94,
currentpositionexample value:Defensive_tackle,
heightftexample value:6,
heightinexample value:5,
highlightsexample value:* 4× NBA champion 
* 3× NBA Finals MVP 
* NBA Most Valuable Player 
* 15× NBA All-Star 
* 3× NBA All-Star Game MVP 
* 8× All-NBA First Team 
* 2× All-NBA Second Team 
* 4× All-NBA Third Team 
* 3× NBA All-Defensive Second Team 
* NBA Rookie of the Year 
* NBA All-Rookie First Team 
* 2× NBA scoring champion 
* 2× IBM Award 
* NBA anniversary team 
* No. 34 retired by Los Angeles Lakers
* No. 32 retired by Miami Heat
* Associated Press Player of the Year 
* UPI Player of the Year 
* Adolph Rupp Trophy 
* 2× Consensus first-team All-American 
* 2× SEC Player of the Year 
* NCAA blocks leader 
* NCAA rebounding leader 
* No. 33 retired by LSU Tigers
* FIBA World Championship MVP 
* USA Basketball Male Athlete of the Year 
* McDonald's All-American Game Co-MVP 
* First-team Parade All-American 
* Texas Mr. Basketball,
highschoolexample value:,
majorexample value:Criminology and physiology,
pastschoolsexample value:* Miami (FL),
honorificSuffixexample value:Order_of_the_British_Empire,
mediumexample value:Stand-up,
honorificPrefixexample value:The_Right_Excellent,
nickexample value:Tiger,
koexample value:27,
nextexample value:José Luis Castillo,
nicknameexample value:Tiger,
rowsexample value:2,
sectionexample value:Discussion about whom,
textexample value:citaded,
totalexample value:50,
winsexample value:50,
decWinsexample value:23,
koWinsexample value:27,
nonscoreexample value:2,
reachexample value:72.0,
imdbIdexample value:1114695,
core#exactMatchexample value:i95412,
videoexample value:--02-22,
halignexample value:left,
viafexample value:116796842,
periodexample value:1997,
byexample value:yes,
onlinebooksexample value:no,
pseudonymexample value:Robert Galbraith,
deathPlaceexample value:Palm Beach, Florida, US,
deathDateexample value:2021-02-17,
deathYearexample value:2021,
televisionexample value:The X Factor US,
