Relevancy, Property_Name, Value_Example,
false, 22-rdf-syntax-ns#type, Example:  value:Whole100003553,
false, rdf-schema#label, Example:  value:U2,
false, rdf-schema#comment, Example:  value:U2,
false, rdf-schema#seeAlso, Example:  value:List_of_Tom_Hanks_performances,
true, name, Example:  value:U2,
true, depiction, Example:  value:U2_with_Brazil_president_Rousseff_in_2011.jpg,
true, birthPlace," Example:  value:New Orleans, Louisiana, U.S.",
true, birthDate, Example:  value:1969-09-13,
true, subject, Example:  value:Category:Irish_pop_rock_music_groups,
true, wikiPageID, Example:  value:52780,
true, wikiPageRevisionID, Example:  value:1121669628,
true, wikiPageWikiLink, Example:  value:File:U2_360_Tour_Croke_Park_2.jpg,
false, owl#sameAs, Example:  value:3ftJu,
true, works, Example:  value:List_of_Tom_Hanks_performances,
false, wikiPageUsesTemplate, Example:  value:Template:Acclaimed_Music_artist,
false, thumbnail, Example:  value:U2_on_Joshua_Tree_Tour_2017_Brussels_8-1-17.jpg?width=300,
true, awards, Example:  value:List_of_awards_and_nominations_received_by_Tom_Hanks,
false, b, Example:  value:no,
true, birthName, Example:  value:Emmitt Perry Jr.,
false, caption," Example:  value:After the elaborate stadium productions of their previous two tours, U2's 2001 Elevation Tour was a scaled-down affair that featured a heart-shaped stage.",
true, children, Example:  value:1,
false, commons, Example:  value:Category:U2,
false, d, Example:  value:Q396,
false, n, Example:  value:Category:U2,
true, occupation, Example:  value:Tyler_Perry__PersonFunction__1,
true, organization, Example:  value:Syco_Entertainment,
false, s, Example:  value:no,
true, species, Example:  value:no,
false, v, Example:  value:no,
false, wikt, Example:  value:no,
true, yearsActive, Example:  value:1976,
false, abstract, Example:  value:U2,
false, display, Example:  value:Tom Cruise,
true, hypernym, Example:  value:Band,
false, sameAs, Example:  value:124268369,
true, wordnet_type, Example:  value:synset-musician-noun-1,
false, prov#wasDerivedFrom, Example:  value:U2?oldid=1121669628&ns=0,
false, wikiPageLength, Example:  value:218395,
true, activeYearsStartYear, Example:  value:1976,
true, birthYear, Example:  value:1969,
true, award, Example:  value:List_of_awards_and_nominations_received_by_Tom_Hanks,
true, isPrimaryTopicOf, Example:  value:U2,
false, wikiPageExternalLink, Example:  value:ripitupstartagai00reyno,
false, signature, Example:  value:Tom Cruise signature.svg,
