"occupation","Ben_Affleck__PersonFunction__1","film director|film producer|screenwriter|actor","television actor|executive producer|poker player|television producer|voice actor|film actor|writer|manufacturer|Bennifer","occupation"
"species","no","","",""
"director","Argo_(2012_film)|Live_by_Night_(film)|The_Town_(2010_film)","I Killed My Lesbian Wife, Hung Her on a Meat Hook, and Now I Have a Three-Picture Deal at Disney|Gone Baby Gone","Air|Animals|Live by Night|Argo|The Town","director"
"birthDate","1972-08-15","","1972-08-15T00:00:00Z","date of birth"
"portrayer","List_of_View_Askewniverse_characters|Jack_Ryan_(character)|List_of_View_Askewniverse_characters__Holden_McNeil__1|Bruce_Wayne_(DC_Extended_Universe)","","",""
"birthYear","1972","","",""
"name","Ben Affleck","","Affleck|Ben|Geza","family name|given name"
"birthName|birthname","Benjamin Géza Affleck-Boldt|Benjamin Géza Affleck-Boldt","","Benjamin Geza Affleck","birth name"
"yearsActive","1981","","",""
"activeYearsStartYear","1981","","",""
"producer","Argo_(2012_film)|Bending_the_Arc|Reporter_(film)|The_Last_Duel_(2021_film)|Stolen_Summer","","",""
"birthPlace","Berkeley, California, U.S.|Berkeley,_California","","Berkeley","place of birth"
"executiveProducer","The_Leisure_Class|Incorporated_(TV_series)|The_Runner_(TV_series)|Project_Greenlight|City_on_a_Hill_(TV_series)","","",""
"relatives|relation|relative","Casey_Affleck|Casey_Affleck|Casey_Affleck","","Summer Phoenix","relative"
"spouse","2018|2022|2005","Jennifer Garner|Jennifer Lopez","Bennifer","spouse"
"person","Eastern_Congo_Initiative__PersonFunction__1","","",""
"party","Democratic_Party_(United_States)","","",""
"works","Ben_Affleck_filmography","","",""
"creator","","Push, Nevada","","creator"
"isPrimaryTopicOf","Ben_Affleck","","",""
"relations","Casey_Affleck","","",""
"collapsible","true","","",""
"after","Mickey_Rourke_filmography","","",""
"founder","Pearl_Street_Films","","",""
"primaryTopic","Ben_Affleck","","",""
"children","3","","Christine Anne Boldt|Timothy Byers Affleck|Sam Affleck|Violet Affleck|Seraphina Affleck","child"
"leaderName","Eastern_Congo_Initiative","","",""
"title","List_of_awards_and_nominations_received_by_Ben_Affleck","","",""
"foundedBy","Pearl_Street_Films","","",""
"","","","Occidental College|University of Vermont|Cambridge Rindge and Latin School","educated at"
"","","","BAFTA Award for Best Direction|Producers Guild of America Award for Best Theatrical Motion Picture|Valentine Davies Award|Satellite Award for Best Original Screenplay|César Award for Best Foreign Film|Critics' Choice Movie Award for Best Director|Directors Guild of America Award for Outstanding Directing – Feature Film","winner"
"","","","United States of America","country of citizenship"
"","","","Ben Affleck and Matt Damon","has part(s)"
"","","","Category:Films directed by Ben Affleck|Category:Films produced by Ben Affleck|Category:Films with screenplays by Ben Affleck","related category"
"","","","English","native language"
"","","","Writers Guild of America, West","member of"
"","","","2982358|3151655|3123319|3031614","social media followers"
"","","","Eastern Congo Initiative|Artists Equity|Pearl Street Films|LivePlanet","founded by"
"","","","alcoholism","medical condition"
"","","","Real Time with Bill Maher, season 5, episode 14|Real Time with Bill Maher, season 6, episode 23|Real Time with Bill Maher, season 10, episode 30|Real Time with Bill Maher, season 12, episode 29|Real Time with Bill Maher, season 3, episode 19|Real Time with Bill Maher, season 4, episode 8|Real Time with Bill Maher, season 4, episode 19","talk show guest"
"","","","Disney A to Z|Obálky knih","described by source"
"","","","Shauna Sexton|Gwyneth Paltrow|Jennifer Garner|Ana de Armas|Jennifer Lopez|Lindsay Shookus","unmarried partner"
"","","","192","height"
"","","","Foster|Joseph: King of Dreams","voice actor"
"","","","Maximilian David Anthony|Emme Muñiz","stepparent"
"","","","Timothy Byers Affleck|Violet Affleck|Seraphina Affleck|Sam Affleck","father"
"","","","Los Angeles","residence"
"","","","Ben Affleck filmography","filmography"
"","","","The Roast of Tom Brady","recorded participant"
"","","","male","sex or gender"
"","","","Academy Award for Best Writing, Original Screenplay|Academy Award for Best Picture","nominated for"
"","","","Democratic Party","member of political party"
"","","","Irish Americans","ethnic group"
"","","","Ben Affleck","name in native language"
"","","","English","writing language"
"","","","Artists Equity","chief executive officer"
"","","","Ben Affleck","Commons category"
"","","","Christine Anne Boldt","mother"
"","","","Casey Affleck","sibling"
"","","","3","number of children"
"","","","Matt Damon","partner in business or sport"
"","","","human","instance of"
"","","","1981-01-01T00:00:00Z","work period (start)"
"","","","poker","sport"
"","","","Ice Bucket Challenge","participant in"
