"","","","Amor Gitano|Hip Hop Star|Telephone|Beautiful Liar|Flawless|Broken-Hearted Girl|Independent Women Part I|Runnin' (Lose It All)|Black Parade|Hold Up|Diva|Dangerously in Love 2|Single Ladies (Put a Ring on It)|XO|Video Phone|Nasty Girl|Poison (Beyoncé song)|Be With You|Pretty Hurts|Listen|Pray You Catch Me|Sweet Dreams|Jumpin', Jumpin'|Sandcastles|Partition|Delresto (Echoes)|Green Light|Ego|Déjà Vu|All Night|Survivor|7/11|Love On Top|I Care|Ring Off|Sorry|Lose My Breath|Break My Soul|Drunk in Love","lyricist"
"","","","26700000|91000000|15472531|15671632|15773984|15688847|23200000|230000000|123000000|139000000|163000000|109000000|25600000","social media followers"
"","","","BRIT Award for International Female Solo Artist|MTV Video Music Award for Best Cinematography|MTV Video Music Award for Video of the Year|MTV Movie Award for Best Fight|MTV Europe Music Award for Best Song|BET Award for Best Collaboration|American Music Award for Favorite Soul/R&B Album|MTV Video Music Award for Best R&B Video|Michael Jackson Video Vanguard Award|MTV Europe Music Award for Best Live Act|MTV Video Music Award for Best Editing|MTV Europe Music Award for Best Video|Soul Train Music Award for Best R&B/Soul Single, Female|American Music Award for Favorite Soul/R&B Female Artist|Soul Train Music Award for Best R&B/Soul Album, Female","winner"
"","","","Giselle|Beyoncé","given name"
"","","","United States of America","country of citizenship"
"","","","Beyoncé Parfums|Parkwood Entertainment|Ivy Park|House of Deréon","founded by"
"","","","Mathew Knowles","father"
"","","","American Society of Composers, Authors and Publishers","copyright representative"
"","","","High School for the Performing and Visual Arts|The Center for Early Education|Alief Elsik High School","educated at"
"","","","Artists Stand Up to Cancer|Destiny's Child|Girl's Tyme|The Carters","has part(s)"
"","","","355000000|350000000","net worth"
"","","","English","native language"
"","","","Renaissance: A Film by Beyoncé|Lemonade|Live in Atlantic City|4|Life Is But a Dream|Black Is King|Homecoming: A Film by Beyoncé","director"
"","","","Melody Ehsani|Megan Thee Stallion|Jay-Z","partner in business or sport"
"","","","American Music Award for Favorite Soul/R&B Album|American Music Award for Top Soundtrack|American Music Award for Favorite Pop/Rock Female Artist|American Music Award for Artist of the Year|Favorite Soul/R&B Female Artist","nominated for"
"","","","The Lion King|Epic","voice actor"
"","","","Columbia Records|Parkwood Entertainment|Music World Entertainment","record label"
"","","","Ivana Chubbuck","student"
"","","","Beyonce Giselle Knowles","birth name"
"","","","Sir Carter|Blue Ivy Carter|Rumi Carter|Tina Knowles","mother"
"","","","Hip Hop Star|Signs|Austin Powers in Goldmember|The Lion King|Obsessed","notable work"
"","","","L484","personal pronoun"
"","","","film director|singer|dancer|entrepreneur|recording artist|actor","occupation"
"","","","Say Her Name (Hell You Talmbout)|Misa Hylton","contributor to the creative work or subject"
"","","","Jay-Z","spouse"
"","","","1997-01-01T00:00:00Z","work period (start)"
"","","","Hip Hop Star|Heat","creator"
"","","","Beyhive","fandom"
"","","","Bel Air","residence"
"","","","Houston","place of birth"
"","","","hip-hop|pop music|contemporary R&B","genre"
"","","","Solange Knowles","sibling"
"","","","Democratic Party","member of political party"
"","","","169","height"
"","","","Artists Stand Up to Cancer|The Carters|Destiny's Child","member of"
"","","","Category:Films directed by Beyoncé","related category"
"","","","First Lady of Music|Queen B","pseudonym"
"","","","Q18238620|Bianca Lawson","relative"
"","","","Beyoncé Instagram account","operator"
"","","","Ivana Chubbuck","student of"
"","","","Q124842198","owner of"
"","","","honey blond","hair color"
"","","","Beyhive|Scaptia beyonceae","named after"
"","","","Teza Sumendra","inspired by"
"","","","1981-09-04T00:00:00Z","date of birth"
"","","","Blue Ivy Carter|Mathew Knowles|Sir Carter|Rumi Carter|Tina Knowles","child"
"","","","mezzo-soprano","voice type"
"","","","Richard Lawson","stepparent"
"","","","Beyoncé Knowles","Commons category"
"","","","synesthesia","medical condition"
"","","","female","sex or gender"
"","","","Carter|Knowles","family name"
"","","","10593072","U.S. National Archives Identifier"
"","","","3","number of children"
"","","","Beyoncé filmography","filmography"
"","","","Beyoncé discography","discography"
"","","","Beyoncé","name in native language"
"","","","Beyhive","interested in"
"","","","human","instance of"
"","","","Fahrenheit 11/9","recorded participant"
"","","","48th Annual Grammy Awards","presenter"
"","","","Obálky knih","described by source"
