"genre","","arena rock|glam metal|hard rock|pop rock","rock music","genre"
"species","no","","",""
"isPrimaryTopicOf","Bon_Jovi","","",""
"pastMemberOf","Alec_John_Such","","",""
"currentMembers","DavidBryan|PhilX|TicoTorres|HughMcDonald|JonBonJovi","","",""
"bandMember","Jon_Bon_Jovi|Hugh_McDonald_(American_musician)|Phil_X|David_Bryan|Tico_Torres","","",""
"name","Bon Jovi","","",""
"title","List_of_awards_and_nominations_received_by_Bon_Jovi","","",""
"participation","Live_Earth_(2007_concert)","","",""
"primaryTopic","Bon_Jovi","","",""
"music","EDtv|The_Cowboy_Way_(film)|Grammy_Nominees","","",""
"recordLabel","Island_Records|Mercury_Records|Vertigo_Records","","",""
"pastMembers","RichieSambora|AlecJohnSuch|DaveSabo","","",""
"musicComposer","The_Cowboy_Way_(film)|EDtv","","",""
"spinoffs","Scandal_(American_band)","","",""
"chronology","Do_What_You_Can|Till_We_Ain't_Strangers_Anymore","","",""
"formerBandMember","Richie_Sambora|Alec_John_Such|Dave_Sabo","","",""
"label","Vertigo|Island|Mercury","","Island Records|Mercury Records","record label"
"hometown","Sayreville,_New_Jersey","","",""
"origin","Sayreville, New Jersey, U.S.","","",""
"yearsActive","1983","","",""
"activeYearsStartYear","1983","","",""
"","","","Alec John Such|Jon Bon Jovi|John Shanks|Tico Torres|David Bryan|Hugh McDonald|Richie Sambora","member of"
"","","","1983-01-01T00:00:00Z","work period (start)"
"","","","Hugh McDonald|Richie Sambora|Jon Bon Jovi|Tico Torres|Phil X|David Bryan|Everett Bradley","has part(s)"
"","","","3005431|2930100|2977752","social media followers"
"","","","American Music Award for Favorite Pop/Rock Band/Duo/Group|MTV Europe Music Award for Best Rock|Michael Jackson Video Vanguard Award","winner"
"","","","United States of America","country of origin"
"","","","Episinus bonjovi|Jon Bon Jovi","named after"
"","","","Bon Jovi","Commons category"
"","","","Sayreville","location of formation"
"","","","Phil X","part of"
"","","","musical group","instance of"
"","","","Bon Jovi discography","discography"
"","","","Category:Bon Jovi members","member category"
