"birthDate","1963-12-18","","1963-12-18T00:00:00Z","date of birth"
"species","no","","",""
"foundedBy","Plan_B_Entertainment|Make_It_Right_Foundation|Not_on_Our_Watch_(organization)","","",""
"narrator","","Voyage of Time","","narrator"
"executiveProducer","The_OA|The_Normal_Heart_(film)|Sweetbitter_(TV_series)|Handsome|High_School_(2022_TV_series)|The_Third_Day_(TV_series)|Lego_Masters_(American_TV_series)|The_Underground_Railroad_(miniseries)|The_Three-Body_Problem_(TV_series)|Paper_Girls_(TV_series)|Outer_Range","","",""
"birthPlace","Shawnee, Oklahoma, U.S.|Shawnee,_Oklahoma","","Shawnee","place of birth"
"children","6","","Jane Etta Hillhouse|William Alvin Pitt|Knox Jolie-Pitt|Vivienne Jolie-Pitt|Shiloh Jolie","child"
"producer","12_Years_a_Slave_(film)|Beautiful_Boy_(2018_film)|War_Machine_(film)|Kick-Ass_(film)|The_Assassination_of_Jesse_James_by_the_Coward_Robert_Ford|Vice_(2018_film)|Voyage_of_Time|Moneyball_(film)|Blonde_(2022_film)|The_Big_Short_(film)|A_Mighty_Heart_(film)|The_Departed|By_the_Sea_(2015_film)|The_Killer_(upcoming_film)|Nightingale_(film)|Running_with_Scissors_(film)|The_Tree_of_Life_(film)|Killing_Them_Softly__Killing_Them_Softly__1|Big_Men_(film)|Ad_Astra_(film)|The_King_(2019_film)|World_War_Z_(film)","","",""
"name","List_of_awards_and_nominations_received_by_Brad_Pitt|Brad Pitt","","Pitt|William|Bradley|Brad","family name|given name"
"spouse","","Jennifer Aniston|Angelina Jolie","","spouse"
"birthYear","1963","","",""
"founder","Make_It_Right_Foundation","","",""
"portrayer","Louis_de_Pointe_du_Lac|The_Narrator_(Fight_Club)","","",""
"birthName","","William Bradley Pitt","","birth name"
"occupation","Brad_Pitt__PersonFunction__1","film producer|actor","television actor|executive producer|model|television producer|film director|voice actor|film actor|producer|director","occupation"
"yearsActive","1987","","",""
"isPrimaryTopicOf","Brad_Pitt","","",""
"activeYearsStartYear","1987","","",""
"relation","Douglas_Pitt","","Maddox Jolie-Pitt|Zahara Jolie-Pitt|Pax Jolie-Pitt","relative"
"works","Brad_Pitt_filmography","","",""
"relations","Douglas_Pitt","","",""
"primaryTopic","Brad_Pitt","","",""
"title","Children|List_of_awards_and_nominations_received_by_Brad_Pitt","","",""
"","","","French Americans|British Americans|Dutch Americans|Irish Americans|German Americans|Swedish Americans|Cornish Americans","ethnic group"
"","","","Category:Films produced by Brad Pitt","related category"
"","","","Happy Feet Two|Sinbad: Legend of the Seven Seas|Sinbad and the Cyclops Island|Megamind","voice actor"
"","","","United States of America","country of citizenship"
"","","","Roy London|Ivana Chubbuck","student"
"","","","Douglas Pitt","sibling"
"","","","Angelina Jolie|Gwyneth Paltrow|Jennifer Aniston|Juliette Lewis","unmarried partner"
"","","","Academy Award for Best Actor|Golden Globe Award for Best Supporting Actor – Motion Picture|European Film Award – People's Choice Award for Best European Film|Academy Award for Best Supporting Actor|Academy Award for Best Picture","nominated for"
"","","","Plan B Entertainment|Make It Right Foundation","founded by"
"","","","English|American English","native language"
"","","","dirty blond hair","hair color"
"","","","1987-01-01T00:00:00Z","work period (start)"
"","","","William Alvin Pitt|Vivienne Jolie-Pitt|Knox Jolie-Pitt|Shiloh Jolie","father"
"","","","Kickapoo High School|University of Missouri","educated at"
"","","","Villa Oleandra","guest of honor"
"","","","Producers Guild of America Award for Best Theatrical Motion Picture|MTV Movie Award for Best Fight|MTV Movie Award for Most Desirable Male|Broadcast Film Critics Association Award for Best Cast|National Society of Film Critics Award for Best Actor|MTV Movie Award for Best Scared-As-S**t Performance|Academy Award for Best Supporting Actor|MTV Movie Award for Best Male Performance","winner"
"","","","Brad Pitt","Commons gallery"
"","","","Brangelina","named after"
"","","","Los Angeles|Springfield","residence"
"","","","blue","eye color"
"","","","male","sex or gender"
"","","","Plan B Entertainment|Château Miraval, Correns-Var","owner of"
"","","","left-handedness","handedness"
"","","","Real Time with Bill Maher, season 7, episode 23","talk show guest"
"","","","English","writing language"
"","","","Ivana Chubbuck|Roy London","student of"
"","","","6","number of children"
"","","","Brad Pitt","name in native language"
"","","","Brad Pitt filmography","filmography"
"","","","Liverpool F.C.","supported sports team"
"","","","Plan B Entertainment","significant person"
"","","","Brad Pitt","Commons category"
"","","","Jane Etta Hillhouse","mother"
"","","","vegetarianism","lifestyle"
"","","","Plan B Entertainment","director / manager"
"","","","Brangelina","part of"
"","","","Vanisher","notable role"
"","","","human","instance of"
"","","","Brangelina","has part(s)"
"","","","Obálky knih","described by source"
"","","","180","height"
