"producer","Nebraska_(song)|The_New_Timer|Brilliant_Disguise|Greatest_Hits_(Bruce_Springsteen_album)|Spare_Parts_(song)|The_Ties_That_Bind_(Bruce_Springsteen_song)|Jungleland|Prove_It_All_Night|Out_of_Work_(song)|Rocky_Ground|Point_Blank_(Bruce_Springsteen_song)|Night_(Bruce_Springsteen_song)|Cover_Me_(Bruce_Springsteen_song)|18_Tracks|Cadillac_Ranch_(Bruce_Springsteen_song)__Cadillac_Ranch__1|Born_to_Run_(Bruce_Springsteen_song)|The_Wrestler_(song)|Dedication_(Gary_U.S._Bonds_album)|Tougher_Than_the_Rest|Chapter_and_Verse_(Bruce_Springsteen_album)|Darkness_on_the_Edge_of_Town_(song)|Racing_in_the_Street|I'll_See_You_in_My_Dreams_(Bruce_Springsteen_song)|Rumble_Doll|Chimes_of_Freedom_(EP)|Springsteen_on_Broadway_(album)|High_Hopes_(Tim_Scott_McConnell_song)__High_Hopes__1|Independence_Day_(Bruce_Springsteen_song)__Independence_Day__1|Youngstown_(song)|Letter_to_You_(song)|Tenth_Avenue_Freeze-Out|She's_the_One_(Bruce_Springsteen_song)|Death_to_My_Hometown|Stolen_Car_(Bruce_Springsteen_song)|Ramrod_(Bruce_Springsteen_song)|High_Hopes_(Tim_Scott_McConnell_song)|Meeting_Across_the_River|Highway_Patrolman|The_Legendary_1979_No_Nukes_Concerts|On_the_Line_(Gary_U.S._Bonds_album)|I'm_on_Fire|Land_of_Hope_and_Dreams|Adam_Raised_a_Cain|Be_True|Backstreets|Wreck_on_the_Highway_(Bruce_Springsteen_song)|The_Power_of_Prayer|The_Fever_(Bruce_Springsteen_song)|American_Babylon|Blood_Brothers_(EP)|We_Take_Care_of_Our_Own|Tunnel_of_Love_(Bruce_Springsteen_song)__Tunnel_of_Love__1|Badlands_(song)|The_Ghost_of_Tom_Joad_(song)|Johnny_99_(song)|Sad_Eyes_(Bruce_Springsteen_song)__Sad_Eyes__1|One_Step_Up|Trapped_(Jimmy_Cliff_song)__Trapped__1|Darlington_County_(song)|The_Promised_Land_(Bruce_Springsteen_song)|Better_Days_(Bruce_Springsteen_song)|The_Born_in_the_U.S.A._12%22_Single_Collection|Atlantic_City_(song)","","",""
"relative","Pamela_Springsteen","","",""
"music","Kumo_ga_Chigireru_Toki|The_Day's_Parade|London_Calling:_Live_in_Hyde_Park|Blood_Brothers_(1996_film)|Grammy_Nominees|Thunder_Road_(2016_film)|Live_in_Barcelona_(Bruce_Springsteen_video)|VH1_Storytellers_(Bruce_Springsteen_album)","","",""
"formerBandMember","Steel_Mill","","",""
"allWriting","Badlands:_A_Tribute_to_Bruce_Springsteen's_Nebraska|Born_to_Run|Greatest_Hits_(Bruce_Springsteen_album)|Nebraska_(album)|Greetings_from_Asbury_Park,_N.J.|Darkness_on_the_Edge_of_Town|Tunnel_of_Love_(album)|Magic_(Bruce_Springsteen_album)|Born_in_the_U.S.A.|Working_on_a_Dream|The_Wild,_the_Innocent_&_the_E_Street_Shuffle","","",""
"birthYear","1949","","",""
"musicComposer","Springsteen_&_I|London_Calling:_Live_in_Hyde_Park|Blood_Brothers_(1996_film)|Thunder_Road_(2016_film)|Flannery_(film)|Live_in_Barcelona_(Bruce_Springsteen_video)|Hunter_of_Invisible_Game|VH1_Storytellers_(Bruce_Springsteen_album)","","",""
"chronology","The_Legendary_1979_No_Nukes_Concerts|Born_to_Run|American_Beauty_(EP)|The_Wild,_the_Innocent_&_the_E_Street_Shuffle|18_Tracks|High_Hopes_(album)|Letter_to_You|Chapter_and_Verse_(Bruce_Springsteen_album)|Tunnel_of_Love_(album)|Wrecking_Ball_(Bruce_Springsteen_album)","","",""
"spouse","1989|1991|1985|divorced","Patti Scialfa|Julianne Phillips","","spouse"
"host","Renegades:_Born_in_the_USA","","",""
