1,1,0,0,"benjamin géza affleck boldt","benjamin geza affleck","",""
1,1,0,0,"casey affleck","summer phoenix","",""
3,3,0,2,"argo | live by night | the town","argo (2012 film) | the town (2010 film) | live by night (film)","","animals | air"
3,0,0,1,"ben affleck | affleck | ben","","","geza"
2,0,0,1,"artists equity | liveplanet","","","eastern congo initiative"
3,2,2,5,"writer | film actor | television actor","bennifer | ben affleck  personfunction  1","producer | director","television producer | manufacturer | voice actor | executive producer | poker player"
0,4,1,0,"","2018 | 2005 | bennifer | 2022","",""
1,2,2,2,"california","berkeley, california | berkeley, california, u.s.","u.s. | berkeley","united states | berkley"
1,1,0,0,"1981","1981 01 01t00:00:00z","",""
0,1,0,0,"","","",""
0,1,0,0,"","","",""
0,1,1,1,"","1972","1972 08 15t00:00:00z","1972 08 15"
3,3,0,0,"samuel affleck | seraphina affleck | violet affleck","sam affleck | timothy byers affleck | christine anne boldt","",""
