,"","Benjamin Géza Affleck-Boldt","Benjamin Géza Affleck-Boldt ","","Benjamin Géza Affleck-BoldtBenjamin Geza Affleck"
,"","Casey Affleck","Casey Affleck | Summer Phoenix","","Casey AffleckSummer Phoenix"
"director","","I Killed My Lesbian Wife, Hung Her on a Meat Hook, and Now I Have a Three-Picture Deal at Disney | Gone Baby Gone | Gimme Shelter | The Town | Argo | Live by Night | Air | Dunkin': The Dun Kings","I Killed My Lesbian Wife, Hung Her on a Meat Hook, and Now I Have a Three-Picture Deal at Disney | Gone Baby Gone |  Live by Night | Argo | The Town | Air | Animals","Gone Baby Gone | The_Town_(2010_film) | Live_by_Night_(film) | Argo_(2012_film) | the  ","I Killed My Lesbian Wife, Hung Her on a Meat Hook, and Now I Have a Three-Picture Deal at Disney | Gone Baby Gone | Gimme Shelter | The Town | Argo | Live by Night | Air | Dunkin': The Dun KingsAnimals | Live by Night | Air | Argo | The Town"
"name","","Ben Affleck","Ben Affleck | Affleck | Geza | Ben","Benjamin Géza Affleck-Boldt","Ben AffleckAffleck | Geza | Ben"
"founder | foundedBy","","Pearl Street Films | Eastern Congo Initiative | Artists Equity | Live Planet","Pearl Street Films | Artists Equity | Eastern Congo Initiative | LivePlanet","Pearl Street Films ","Pearl Street Films | Eastern Congo Initiative | Artists Equity | Live PlanetArtists Equity | Eastern Congo Initiative | LivePlanet"
"occupation","","film director | screenwriter | film producer | actor","film director | screenwriter | film producer | actor | television actor | poker player | writer | manufacturer | film actor | television producer | executive producer | voice actor","actor | film director | film producer | screenwriter | voice actor | television producer | poker player | film actor ","film director | screenwriter | film producer | actortelevision actor | Bennifer | poker player | writer | manufacturer | film actor | television producer | executive producer | voice actor"
"spouse","Jennifer Garner | Jennifer Lopez","","","","Jennifer Garner | Jennifer LopezBennifer"
"birthPlace","","Berkley","Berkeley, California, United States of America","Berkeley California United States","BerkleyBerkeley"
,"","1979","1981","","19791981-01-01T00:00:00Z"
,"","Casey Affleck","Casey Affleck","","Casey Affleck"
"creator","Push, Nevada","","","","Push, Nevada"
,"","1972-08-15","1972-08-15","","1972-08-151972-08-15T00:00:00Z"
"children","","3 | Samuel Affleck | Violet Affleck | Seraphina Affleck |","3 | Violet Anne Affleck | Seraphina Rose Affleck | Samuel Affleck","3 | Sam Affleck | Seraphina Affleck | Violet Affleck","3 | Samuel Affleck | Violet Affleck | Seraphina Affleck |Sam Affleck | Violet Affleck | Timothy Byers Affleck | Christine Anne Boldt | Seraphina Affleck"
