"birthname | birthName | birth name","Benjamin Géza Affleck-Boldt","","","","Benjamin Géza Affleck-Boldt | Benjamin Geza Affleck"
"relative | relation | relatives | relative","Casey Affleck","","Summer Phoenix","","Casey Affleck | Summer Phoenix"
"director | director","I Killed My Lesbian Wife, Hung Her on a Meat Hook, and Now I Have a Three-Picture Deal at Disney | Gone Baby Gone | The Town | Argo | Live by Night | Air","Gimme Shelter | Dunkin': The Dun Kings","Animals","The_Town_(2010_film) | Argo_(2012_film) | the  | Live_by_Night_(film)","I Killed My Lesbian Wife, Hung Her on a Meat Hook, and Now I Have a Three-Picture Deal at Disney | Gone Baby Gone | Gimme Shelter | The Town | Argo | Live by Night | Air | Dunkin': The Dun Kings | Animals | Live by Night | Air | Argo | The Town"
"name | family name | given name","Ben Affleck","","Affleck | Geza | Ben","Benjamin Géza Affleck-Boldt","Ben Affleck | Affleck | Geza | Ben"
"founder | foundedBy | founded by","Pearl Street Films | Eastern Congo Initiative | Artists Equity","Live Planet","LivePlanet","","Pearl Street Films | Eastern Congo Initiative | Artists Equity | Live Planet | Artists Equity | Eastern Congo Initiative | LivePlanet"
"occupation | occupation","film director | screenwriter | film producer | actor | poker player | film actor | television producer | voice actor","","television actor | manufacturer | executive producer | writer","","film director | screenwriter | film producer | actor | television actor | Bennifer | poker player | writer | manufacturer | film actor | television producer | executive producer | voice actor"
"spouse | spouse","Jennifer Garner | Jennifer Lopez","","","","Jennifer Garner | Jennifer Lopez | Bennifer"
"birthPlace | place of birth","","Berkley","Berkeley, California, United States of America","Berkeley California United States","Berkley | Berkeley"
"activeYearsStartYear | yearsActive | work period (start)","1981","1979","","","1979 | 1981-01-01T00:00:00Z"
"relations | sibling","Casey Affleck","","","","Casey Affleck | "
"creator | creator","Push, Nevada","","","","Push, Nevada | "
"birthDate | birthYear | date of birth","1972-08-15","","","","1972-08-15 | 1972-08-15T00:00:00Z"
"children | child | number of children","3 | Samuel Affleck | Violet Affleck","Seraphina Affleck |","Violet Anne Affleck | Seraphina Rose Affleck","Sam Affleck | Seraphina Affleck","3 | Samuel Affleck | Violet Affleck | Seraphina Affleck | | Sam Affleck | Violet Affleck | Timothy Byers Affleck | Christine Anne Boldt | Seraphina Affleck"
