"birthname | birthName | birth name","Benjamin Géza Affleck-Boldt","","","","Benjamin Géza Affleck-Boldt | Benjamin Géza Affleck-Boldt | Benjamin Geza Affleck"
"relative | relation | relatives | relative","Casey Affleck","","Summer Phoenix","","Casey_Affleck | Casey_Affleck | Casey_Affleck | Summer Phoenix"
"director | director","I Killed My Lesbian Wife, Hung Her on a Meat Hook, and Now I Have a Three-Picture Deal at Disney | Gone Baby Gone | The Town | Argo | Live by Night | Air","Gimme Shelter | Dunkin': The Dun Kings","Animals","the  | Live_by_Night_(film) | Argo_(2012_film) | The_Town_(2010_film)","Live_by_Night_(film) | Argo_(2012_film) | The_Town_(2010_film) | Animals | Live by Night | Air | Argo | The Town"
"name | family name | given name","Ben Affleck","","Geza | Ben | Affleck","Benjamin Géza Affleck-Boldt","Ben Affleck | Affleck | Geza | Ben"
"founder | foundedBy | founded by","Pearl Street Films | Eastern Congo Initiative | Artists Equity","Live Planet","LivePlanet","",""
"occupation | occupation","film director | screenwriter | film producer | actor | poker player | film actor | television producer | voice actor","","television actor | writer | executive producer | manufacturer","","Ben_Affleck__PersonFunction__1 | television actor | Bennifer | poker player | writer | manufacturer | film actor | television producer | executive producer | voice actor"
"spouse | spouse","Jennifer Garner | Jennifer Lopez","","","","2005 | 2022 | 2018 | Bennifer"
"birthPlace | place of birth","","Berkley","Berkeley, California, United States of America","Berkeley California United States","Berkeley,_California | Berkeley, California, U.S. | Berkeley"
"activeYearsStartYear | yearsActive | work period (start)","1981","1979","","","1981 | 1981 | 1981-01-01T00:00:00Z"
"relations | sibling","Casey Affleck","","","",""
"creator | creator","Push, Nevada","","","",""
"birthDate | birthYear | date of birth","1972-08-15","","","","1972-08-15 | 1972 | 1972-08-15T00:00:00Z"
"children | child | number of children","3 | Samuel Affleck | Violet Affleck","Seraphina Affleck |","Violet Anne Affleck | Seraphina Rose Affleck","Seraphina Affleck | Sam Affleck",""
