"birthPlace","","Shawnee | Oklahoma","Shawnee, Oklahoma, U.S.","Shawnee - Oklahoma - U.S.","Shawnee | OklahomaShawnee"
"spouse","Jennifer Aniston | Angelina Jolie","","","","Jennifer Aniston | Angelina Jolie"
"name","","Pitt | William | Bradley","Brad Pitt | Pitt | William | Brad | Bradley","William Bradley Pitt","Pitt | William | BradleyPitt | William | Brad | Bradley"
"occupation","","film producer | actor | producer","film producer | actor | producer | television actor | director | film director | film actor | television producer | executive producer | model | voice actor","actor | film producer | voice actor | model | film director | television producer | television actor | director | producer | film actor | executive producer","film producer | actor | producerproducer | television actor | director | film director | film actor | television producer | executive producer | model | voice actor"
"foundedBy | founder","","Make It Right Foundation | Plan B Entertainment","Make It Right Foundation | Plan B Entertainment | Not On Our Watch","Not_on_Our_Watch_(organization) | Make It Right Foundation | Plan B Entertainment","Make It Right Foundation | Plan B Entertainment"
"relation | relations","","Douglas Pitt | Pax Jolie-Pitt | Maddox Jolie-Pitt | Zahara Jolie-Pitt","Douglas Pitt | Pax Jolie-Pitt | Maddox Jolie-Pitt | Zahara Jolie-Pitt","","Douglas Pitt | Pax Jolie-Pitt | Maddox Jolie-Pitt | Zahara Jolie-PittPax Jolie-Pitt | Maddox Jolie-Pitt | Zahara Jolie-Pitt"
"children","","6 | Vivienne Jolie-Pitt | Knox Jolie-Pitt | William Alvin Pitt | Shiloh Jolie | Jane Etta Hillhouse","6 | Maddox Jolie-Pitt | Zahara Jolie-Pitt | Vivienne Jolie-Pitt | Knox Jolie-Pitt | Pax Jolie-Pitt | Shiloh Jolie","6 | Shiloh Jolie | Vivienne Jolie-Pitt | Knox Jolie-Pitt","6 | Vivienne Jolie-Pitt | Knox Jolie-Pitt | William Alvin Pitt | Shiloh Jolie | Jane Etta HillhouseVivienne Jolie-Pitt | Knox Jolie-Pitt | William Alvin Pitt | Shiloh Jolie | Jane Etta Hillhouse"
"activeYearsStartYear | yearsActive","","1987","1987","","19871987-01-01T00:00:00Z"
"birthDate | birthYear","","1963-12-18","1963-12-18 | 1963","1963-12-18","1963-12-181963-12-18T00:00:00Z"
"narrator","Voyage of Time","","","","Voyage of Time"
"birthName","William Bradley Pitt","","","","William Bradley Pitt"
