"birthPlace | place of birth","Shawnee, Oklahoma, U.S.","Shawnee | Oklahoma","","Shawnee - Oklahoma - U.S.","Shawnee | Oklahoma | Shawnee"
"spouse | spouse","Jennifer Aniston | Angelina Jolie","","","","Jennifer Aniston | Angelina Jolie | "
"name | family name | given name","Pitt | William | Bradley | Brad Pitt | Brad","","","William Bradley Pitt","Pitt | William | Bradley | Pitt | William | Brad | Bradley"
"occupation | occupation","film producer | actor | producer | television actor | director | film director | film actor | television producer | executive producer | model | voice actor","","","","film producer | actor | producer | producer | television actor | director | film director | film actor | television producer | executive producer | model | voice actor"
"foundedBy | founder | founded by","Make It Right Foundation | Plan B Entertainment | Not On Our Watch","","","Not_on_Our_Watch_(organization)","Make It Right Foundation | Plan B Entertainment | "
"relation | relations | relative | sibling","Douglas Pitt | Pax Jolie-Pitt | Maddox Jolie-Pitt | Zahara Jolie-Pitt","","","","Douglas Pitt | Pax Jolie-Pitt | Maddox Jolie-Pitt | Zahara Jolie-Pitt | Pax Jolie-Pitt | Maddox Jolie-Pitt | Zahara Jolie-Pitt"
"children | child | number of children","6 | Vivienne Jolie-Pitt | Knox Jolie-Pitt | Shiloh Jolie | Maddox Jolie-Pitt | Zahara Jolie-Pitt | Pax Jolie-Pitt","Jane Etta Hillhouse | William Alvin Pitt","","","6 | Vivienne Jolie-Pitt | Knox Jolie-Pitt | William Alvin Pitt | Shiloh Jolie | Jane Etta Hillhouse | Vivienne Jolie-Pitt | Knox Jolie-Pitt | William Alvin Pitt | Shiloh Jolie | Jane Etta Hillhouse"
"activeYearsStartYear | yearsActive | work period (start)","1987","","","","1987 | 1987-01-01T00:00:00Z"
"birthDate | birthYear | date of birth","1963-12-18 | 1963","","","","1963-12-18 | 1963-12-18T00:00:00Z"
"narrator | narrator","Voyage of Time","","","","Voyage of Time | "
"birthName | birth name","William Bradley Pitt","","","","William Bradley Pitt | "
