"symbolism","the Air Pump",,,""
"stardistancely","13.17",,,""
"constell","HD_86267",,,""
"constell","HR_4049",,,""
"constell","T_Antliae",,,""
"constell","HD_96146",,,""
"constell","V_Antliae",,,""
"constell","HD_88218",,,""
"constell","HD_83332",,,""
"constell","HD_83380",,,""
"constell","HD_93083",,,""
"constell","U_Antliae",,,""
"constell","DENIS_J1048−3956",,,""
"constell","Delta_Antliae",,,""
"constell","2MASS_J09393548−2448279",,,""
"constell","HD_90132",,,""
"constell","HD_88809",,,""
"constell","Zeta1_Antliae",,,""
"constell","Eta_Antliae",,,""
"constell","Zeta2_Antliae",,,""
"constell","HD_88836",,,""
"constell","Theta_Antliae",,,""
"constell","S_Antliae",,,""
"constell","HD_92589",,,""
"constell","HD_93905",,,""
"constell","Iota_Antliae",,,""
"constell","HD_82514",,,""
"constell","Epsilon_Antliae",,,""
"constell","HD_85725",,,""
"constell","HD_92845",,,""
"constell","HD_82785",,,""
"constell","HD_82205",,,""
"constell","HD_88522",,,""
"bordering","Centaurus",,,""
"bordering","Pyxis",,,""
"bordering","Vela_(constellation)",,,""
"bordering","Hydra_(constellation)",,,""
"neareststarname","DEN_1048-3956",,,""
"stardistancepc","4.04",,,""
"constellationName","IC_2560",,,""
"constellationName","NGC_2997",,,""
"constellationName","NGC_3281",,,""
"constellationName","NGC_3258",,,""
"constellationName","Antlia_Dwarf",,,""
"constellationName","Antlia_II",,,""
"constellationName","NGC_3244",,,""
"constellation","Antlia_Cluster",,,""
"constellation","Vela_Supercluster",,,""
"constellation","NGC_2997_Group",,,""
"neighbourConstellations","Centaurus",,,""
"neighbourConstellations","Vela",,,""
"neighbourConstellations","Hydra",,,""
"neighbourConstellations","Pyxis",,,""
"starmagnitude","4.25",,,""
"primaryTopic","Antlia",,,""
"meteorshowers","None",,,""
"numberbrightstars","0",,,""
"arearank","62",,,""
"family","La_Caille_Family",,,""
"areatotal","239",,,""
"isPrimaryTopicOf","Antlia",,,""
"name",,"Antlia",,"official name"
"numbermessierobjects","0",,,""
"numberstarsplanets","2",,,""
"hypernym","Constellation",,,""
"numberbfstars","9",,,""
"numbermainstars","3",,,""
"genitive","Antliae",,,""
"abbreviation","Ant",,,""
"numbernearbystars","2",,,""
"brighteststarname","Alpha_Antliae",,,""
"",,,"Nicolas Louis de Lacaille","discoverer or inventor"
"",,,"Antlia (constellation)","Commons category"
"",,,"Hydra","shares border with"
"",,,"Pyxis","shares border with"
"",,,"Centaurus","shares border with"
"",,,"Vela","shares border with"
"",,,"constellation","instance of"
"",,,"Antlia","Commons gallery"
"",,,"239","area"
"",,,"Southern Celestial Hemisphere","part of"
"",,,"1752-01-01T00:00:00Z","time of discovery or invention"
"",,,"Robert Boyle","dedicated to"
"",,,"air pump","named after"
