"producer",,"Kevin Feige",,"producer"
"musicComposer","Tyler_Bates",,,""
"music","Tyler_Bates",,,""
"hypernym","Film",,,""
"primaryTopic","Guardians_of_the_Galaxy_(film)",,,""
"gross","7.733E8",,,""
"budget","2.323E8",,,""
"budget","1.959E8",,,""
"isPrimaryTopicOf","Guardians_of_the_Galaxy_(film)",,,""
"cinematography","Ben_Davis_(cinematographer)",,,""
"language","English",,,""
"country","United States",,,""
"editing","Hughes_Winborne",,,""
"editing","Hughes Winborne",,,""
"editing","Craig Wood",,,""
"editing","Fred Raskin",,,""
"editing","Fred_Raskin",,,""
"editing","Craig_Wood_(film_editor)",,,""
"runtime","7320.0",,,""
"runtime","122.0",,,""
"source","—Dan Abnett, co-writer of the 2008 Guardians of the Galaxy relaunch, on the project",,,""
"source","—Kevin Feige, President of Marvel Studios, on the success of the first Guardians of the Galaxy film",,,""
"distributor","Walt_Disney_Studios_Motion_Pictures",,,""
"name","Guardians of the Galaxy",,,""
"productionCompany","Marvel_Studios",,,""
"title",,"Guardians of the Galaxy",,"title"
"title","How_It_Should_Have_Ended",,,"title"
"title","List_of_Honest_Trailers_episodes",,,"title"
"director",,"James Gunn",,"director"
"studio","Marvel_Studios",,,""
"",,,"Tomas Arana","cast member"
"",,,"Michael Rooker","cast member"
"",,,"Chris Pratt","cast member"
"",,,"Nick Holmes","cast member"
"",,,"Jennifer Moylan-Taylor","cast member"
"",,,"Stan Lee","cast member"
"",,,"Isabella Poynton","cast member"
"",,,"David Yarovesky","cast member"
"",,,"Krystian Godlewski","cast member"
"",,,"Zoe Saldaña","cast member"
"",,,"Enoch Frost","cast member"
"",,,"Spencer Wilding","cast member"
"",,,"Sean Gunn","cast member"
"",,,"Naomi Ryan","cast member"
"",,,"Robert Firth","cast member"
"",,,"Deborah Rosan","cast member"
"",,,"Karen Gillan","cast member"
"",,,"Mikaela Hoover","cast member"
"",,,"Vin Diesel","cast member"
"",,,"Seth Green","cast member"
"",,,"Benicio del Toro","cast member"
"",,,"Alexis Rodney","cast member"
"",,,"Richard Katz","cast member"
"",,,"Janis Ahern","cast member"
"",,,"Douglas Robson","cast member"
"",,,"Bradley Cooper","cast member"
"",,,"Tom Proctor","cast member"
"",,,"Imogen Poynton","cast member"
"",,,"Ralph Ineson","cast member"
"",,,"Graham Shiels","cast member"
"",,,"Max Wrottesley","cast member"
"",,,"Sharif Atkins","cast member"
"",,,"Alexis Denisof","cast member"
"",,,"Alison Lintott","cast member"
"",,,"Keeley Forsyth","cast member"
"",,,"Wyatt Oleff","cast member"
"",,,"Frank Gilhooley","cast member"
"",,,"Solomon Mousley","cast member"
"",,,"Alex Rose","cast member"
"",,,"Marama Corlett","cast member"
"",,,"Abidemi Sobande","cast member"
"",,,"Glenn Close","cast member"
"",,,"Stephen Blackehart","cast member"
"",,,"Rachel Cullen","cast member"
"",,,"John Brotherton","cast member"
"",,,"Dave Bautista","cast member"
"",,,"Lee Pace","cast member"
"",,,"Nicole Alexandra Shipley","cast member"
"",,,"Peter Serafinowicz","cast member"
