"budget","1.65E8","","165000000","capital cost"
"producer","Lynda_Obst|Emma_Thomas|Christopher_Nolan|Lynda Obst|Emma Thomas|Christopher Nolan","","",""
"productionCompanies","Syncopy|Warner Bros. Pictures|Lynda Obst Productions","Legendary Pictures|Paramount Pictures","Warner Bros.|Syncopy Inc.","production company"
"director","","Christopher Nolan","","director"
"cinematography","Hoyte_van_Hoytema","","",""
"title","List_of_Honest_Trailers_episodes|Awards for Interstellar|How_It_Should_Have_Ended","Interstellar","","title"
"distributor","Paramount Pictures|Warner Bros. Pictures|Paramount_Pictures|Warner_Bros._Pictures","","",""
"musicComposer","Hans_Zimmer","","",""
"language","English","","",""
"country","United States","United Kingdom","United States of America","country of origin"
"source","—Quentin Tarantino on Interstellar.","","",""
"gross","7.738E8","","188020017|677471339|701729206","box office"
"music","Hans_Zimmer","","",""
"editing","Lee_Smith_(film_editor)","","",""
"name","Interstellar","","",""
"isPrimaryTopicOf","Interstellar_(film)","","",""
"primaryTopic","Interstellar_(film)","","",""
"runtime","169.0|10140.0","","169","duration"
"","","","2014-11-07T00:00:00Z|2014-10-26T00:00:00Z|2014-11-05T00:00:00Z|2014-11-06T00:00:00Z","publication date"
"","","","Category III","NMHH film rating"
"","","","adventure film|thriller film|time-travel film|drama film|science fiction film|dystopian film","genre"
"","","","Lee Smith","film editor"
"","","","FSK 12","FSK film rating"
"","","","Nathan Crowley","production designer"
"","","","video on demand","distribution format"
"","","","Amelia Brand|Donald|Hugh Mann|Joseph Cooper|Murphy Cooper|John Brand|Romilly|Tom Cooper|Doyle","characters"
"","","","Murphy Cooper|CASE|John Brand|interdimensional hypothesis|Mann's Planet|TARS|Miller's Planet|Tom Cooper|Doyle|Edmund's Planet|Earth|Amelia Brand|Gargantua|Donald|Hugh Mann|Joseph Cooper|Endurance|Romilly|Cooper Station","present in work"
"","","","Edmund's Planet|Colorado|Endurance|Gargantua|Cooper Station|Mann's Planet|Miller's Planet","narrative location"
"","","","Alberta|Cheyenne Mountain|Los Angeles|Iceland","filming location"
"","","","not recommended for children under 12","ICAA rating"
"","","","56634|54423|51771|54116","social media followers"
"","","","Interstellar universe","fictional universe described in"
"","","","Gargantua|Donald|Hugh Mann|Joseph Cooper|Endurance|Cooper Station|Murphy Cooper|CASE|John Brand|Romilly|Mann's Planet|TARS|Miller's Planet|Tom Cooper|Doyle|Edmund's Planet|Earth|Amelia Brand","first appearance"
"","","","PG13","IMDA rating"
"","","","Hoyte van Hoytema","director of photography"
"","","","PG-13","MPA film rating"
"","","","12 certificate","BBFC rating"
"","","","Interstellar: Original Motion Picture Soundtrack","music created for"
"","","","74/100|73%|7.1/10","review score"
"","","","2067","set in period"
"","","","Paul Franklin","film crew member"
"","","","G","RCQ classification"
"","","","Academy Award for Best Sound|Academy Award for Best Production Design|Academy Award for Best Original Score|Academy Award for Best Sound Editing|Academy Award for Best Visual Effects","nominated for"
"","","","fictional planet","set in environment"
"","","","no age restriction","CNC film rating (France)"
"","","","feature film","form of creative work"
"","","","6+","BAMID film rating"
"","","","color","color"
"","","","12A","IFCO rating"
"","","","B","RTC film rating"
"","","","10","ClassInd rating"
"","","","Interstellar: Original Motion Picture Soundtrack","soundtrack release"
"","","","English","original language of film or TV show"
"","","","Interstellar","Commons category"
"","","","10-12 PG","FPB rating"
"","","","For ages 11 and up","Medierådet rating"
"","","","Interstellar universe","takes place in fictional universe"
"","","","film","instance of"
"","","","Bechdel test","assessment"
"","","","Mary Zophres","costume designer"
