"services","GitHub|Bing|LinkedIn|OneDrive|Microsoft Store|Xbox Game Pass|Windows Update|Outlook.com|Azure|Microsoft 365|Yammer|Xbox network","","",""
"subsidiary","RiskIQ|Metaswitch|LinkedIn|Xandr|Xamarin","Skype Technologies|GitHub|Nuance Communications","Microsoft Saudi|LinkedIn Ireland|Microsoft Kids|Microsoft (Ukraine)|ZeniMax Media|Microsoft Ireland Research|Microsoft Store|Razorfish|Avanade|Microsoft s.r.o.|Microsoft Switzerland|Softomotive|Sysinternals|DATAllegro|Microsoft (Netherlands)|Microsoft Ireland Operations|Microsoft Morocco|Rare Ltd.|Microsoft Canada|Microsoft (France)|Jellyfish.com|Activision Blizzard|Turn 10 Studios|DreamWorks Interactive|Powerset|ProClarity|Danger, Inc.|Fast Search & Transfer|Microsoft Algeria|aQuantive|Tellme Networks|Digital Anvil|Microsoft Egypt|Perceptive Pixel|Microsoft Japan|Q112660923|Microsoft Production Studios|Microsoft Research Asia|Microsoft Mobile|GreenButton|Microsoft India R & D|Ensemble Studios|Visio Corporation|Microsoft Israel|Microsoft Operations|Clipchamp Pty Ltd|Microsoft Online|Lionhead Studios|Microsoft (United Kingdom)|Microsoft Global Finance|Microsoft Regional Sales|Massive Incorporated|LinkedIn Corporation|Xbox Game Studios|Havok","has subsidiary"
"product","Software_development|Cloud_computing|Corporate_venture_capital|Internet|Consumer_electronics|Social_networking_service|Video_game_industry|Computer_hardware","","",""
"brands","Windows|Dynamics|Visual Studio|Skype|Surface|Xbox|Office|Minecraft","","",""
"service","Microsoft_Bing|Microsoft_365|LinkedIn|OneDrive|GitHub|Microsoft_Azure|Windows_Update|Xbox_network|Microsoft_Store_(digital)|Xbox_Game_Pass|Outlook.com|Yammer","","",""
"products","Video_game_industry|Consumer_electronics|Social_networking_service|Computer_hardware|Software_development|Internet|Cloud_computing|Corporate_venture_capital","","",""
"foundedBy|founders","","Bill Gates|Paul Allen","Alliance for Open Media|Avanade|Internet Association|Partnership on AI|Outercurve Foundation|.NET Compiler Platform|Q20020535|Snipping Tool|Global Internet Forum to Counter Terrorism|Visual FoxPro|Overture Maps Foundation|Global Network Initiative|MSAV","founded by"
"equity","1.665E11","","",""
"headquarter","Microsoft_Redmond_campus|Redmond,_Washington","","",""
"foundingDate","1975-04-04","","",""
