"manufacturer | creator","Macintosh 128K | Macintosh Classic | Macintosh Portable | ISight | Mini-DVI | MagSafe | Macintosh SE/30 Home Computer | Swift | iTunes Ping | Macintosh Color Classic | Apple Pro Display XDR | Files | OpenCL | PowerBook Duo 230 | Geneva | Translate | iTunes Trailers | FineWoven | Apple Music Replay | ProRes 422 | Siri | FaceTime | Macintosh XL | Playground","","IPod Mini | Apple II Plus | Apple Multiple Scan 14 Display | Apple AudioVision 14 Display | AppleVision 750 Display | PowerBook 100 series | Apple Extended Keyboard | Magic Trackpad 2 | Macintosh 512Ke | Apple Lisa | Macintosh Plus | IPod Hi-Fi | Apple II series | Mini DisplayPort | AppleColor Composite Monitor IIe | Apple Mighty Mouse | iPad Pro 12.9-inch 2nd generation | Apple Multiple Scan 15 Display | Apple Color Plus 14″ Display | iPad Air 3rd generation | EMate 300 | Apple Performa Plus Display | IPod Shuffle | Apple Pencil | IPod Touch 5th generation | Magic Mouse | AppleColor High-Resolution RGB Monitor | Apple Macintosh Color Display | Apple IIGS | Apple Desktop Bus | Apple TV | Macintosh SE | IPod Classic","Macintosh Plus Home Computer | Macintosh Classic Desktop Computer | Apple_II | Apple_Macintosh_Color_Display | Apple_Desktop_Bus | iPad Pro 12.9-inch (2nd generation) | Apple_TV | Mini_DisplayPort | Apple_Performa_Plus_Display | Macintosh 512K | Apple_II_series | Apple_IIGS | Macintosh_Plus | Apple_Pencil | IPod_Shuffle | Macintosh_512Ke | Macintosh_SE | MagSafe_(iPhone) | Apple_Mighty_Mouse | Apple_Extended_Keyboard | Macintosh 128K Home Computer | Macintosh XL Home Computer | Apple_Multiple_Scan_15_Display | IPod_Hi-Fi | Apple_Color_Plus_14″Display | IPad_Air_(3rd_generation)_iPad_Air_3rd_generation__1 | Apple_Multiple_Scan_14_Display | Apple_AudioVision_14_Display | Apple_Lisa | Magic_Trackpad_2 | IPod_Mini | EMate_300 | Magic_Mouse | AppleColor_High-Resolution_RGB_Monitor | AppleColor_Composite_Monitor_IIe | IPod_Touch(5th_generation) | IPod_Classic | Macintosh Portable Computer | IPad_Air(3rd_generation) | Macintosh SE/30 | PowerBook_100_series | Apple_II_Plus | AppleVision_750_Display","IPod_Shuffle | IPod_Mini | Macintosh_512Ke | Apple_Extended_Keyboard | Apple_Lisa | Apple_Pencil | IPod_Classic | Apple_Color_Plus_14″_Display | Macintosh_Plus | Magic_Trackpad_2 | Magic_Mouse | IPad_Air_(3rd_generation) | ISight | Apple_Macintosh_Color_Display | Apple_Desktop_Bus | AppleColor_Composite_Monitor_IIe | AppleColor_High-Resolution_RGB_Monitor | Apple_Mighty_Mouse | IPod_Touch_(5th_generation) | Apple_II_Plus | MagSafe_(iPhone) | Apple_TV | PowerBook_100_series | IPod_Hi-Fi | AppleVision_750_Display | Mini-DVI | Mini_DisplayPort | Apple_Multiple_Scan_15_Display | Apple_IIGS | Apple_II_series | Macintosh_SE | MagSafe | IPad_Air_(3rd_generation)__iPad_Air_3rd_generation__1 | Apple_Performa_Plus_Display | Apple_II | EMate_300 | Apple_AudioVision_14_Display | Apple_Multiple_Scan_14_Display | Macintosh SE/30 Home Computer | Swift | iTunes Ping | Macintosh Color Classic | Apple Pro Display XDR | Macintosh SE/30 | Files | Macintosh 512K | OpenCL | Macintosh Portable Computer | PowerBook Duo 230 | Geneva | Translate | iTunes Trailers | Macintosh XL Home Computer | FineWoven | Apple Music Replay | ProRes 422 | Siri | Macintosh Classic Desktop Computer | FaceTime | Macintosh XL | Macintosh 128K Home Computer | Macintosh Plus Home Computer | iPad Pro 12.9-inch (2nd generation) | Playground"
"founders | foundedBy | founded by","Steve Wozniak | Steve Jobs | Ronald Wayne | Taligent","","Siri | WebGPU | Apple Czech | Matter | ddeX | Partnership on AI","",""
"parent | organization | parent organization","AuthenTec | InVisage Technologies | Apple Store | Claris | Braeburn Capital | Apple Studios | P.A. Semi | drive.ai | Beats Electronics","","Texture | Raycer | SchemaSoft | Apple Germany | Akonia Holographics | FingerWorks | FileMaker, Inc. | Apple Czech | Apple TV+ | Prismo Graphics | Siri Inc. | Apple Data Team | Anobit | DarwinAI | Apple Israel | The Keyboard Company | Taligent | Silicon Grail | Apple Original Films | One Voice Technologies | Apple Sales International | Emagic","","Taligent | The_Keyboard_Company | Priya_Balasubramaniam | Siri Inc. | Apple TV+ | Apple Original Films | Texture | Apple Germany | Apple Data Team | Silicon Grail | One Voice Technologies | Emagic | Anobit | Prismo Graphics | DarwinAI | Apple Israel | FingerWorks | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Raycer | Akonia Holographics (United States)"
"subsidiary | has subsidiary","Beats Electronics | Claris | Braeburn Capital | InVisage Technologies | Beddit | Drive.ai | Apple Studios | Apple Israel | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Prismo Graphics | Raycer | FingerWorks | Siri Inc. | AuthenTec | Apple Store | Apple Germany | Anobit","","Weather","Weather (Apple)","InVisage_Technologies | Beddit | Weather_(Apple) | Drive.ai | Apple_Studios | Apple Israel | Apple Sales International | SchemaSoft | FileMaker, Inc. | Apple Czech | Prismo Graphics | Raycer | FingerWorks | Siri Inc. | AuthenTec | Apple Store | Apple Germany | Anobit"
"occupation | field of work","","","Angela Ahrendts | Paul Deneve | John Ternus | Dan Riccio | Deirdre O'Brien | Imran Chaudhri | Randy Haykin","","Paul_Deneve | Randy_Haykin | Deirdre_O'Brien | Angela_Ahrendts | John_Ternus | Imran_Chaudhri | Dan_Riccio | Ask Different"
"affiliations | affiliation | affiliation","","","Apple University | David Ungar | Athreya Buddhavarapu","","Apple_University | Apple_University | David Ungar | Athreya Buddhavarapu"
"industry | industry","software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution","","Software services | Consumer electronics | Online services","Software_services | Online_services | Consumer_electronics","Software_services | Consumer_electronics | Online_services | software industry | software development | consumer electronics industry | mobile phone industry | electronics | information technology | digital distribution"
"type | type foundry | instance of | legal form","public company | business | enterprise | technology company | computer manufacturer | brand | corporation","","","","MacTalk_Australia | MacInTouch | San Francisco | Monaco | Geneva | Chicago | Podium Sans | New York | Menlo | Apple Chancery | Skia | Espy Sans | business | enterprise | technology company | computer manufacturer | brand | corporation | corporation"
"name | official name","Apple Inc.","","","",""
"hqLocationCity | locationCity | headquarters location | location of formation","","Los Altos | Cupertino","Cupertino, California","Cupertino - California","Cupertino,_California | Cupertino,_California | Cupertino | Los Altos"
